"gene_name","dn_ds","annotation_data"
"gene298.fasta",0.0613026819923,"NZ_HG796199.1	Protein Homology	CDS	293162	294181	.	-	0	ID=cds290;Parent=gene298;Dbxref=Genbank:WP_042691766.1;Name=WP_042691766.1;gbkey=CDS;product=AI-2E family transporter;protein_id=WP_042691766.1;transl_table=11"
"gene299.fasta",0.12676056338,"NZ_HG796199.1	Protein Homology	CDS	294197	294997	.	-	0	ID=cds291;Parent=gene299;Dbxref=Genbank:WP_042691769.1;Name=WP_042691769.1;gbkey=CDS;product=dihydroorotate dehydrogenase electron transfer subunit;protein_id=WP_042691769.1;transl_table=11"
"gene300.fasta",0.0379146919431,"NZ_HG796199.1	Protein Homology	CDS	295000	295911	.	-	0	ID=cds292;Parent=gene300;Dbxref=Genbank:WP_042691771.1;Name=WP_042691771.1;gbkey=CDS;product=dihydroorotate dehydrogenase;protein_id=WP_042691771.1;transl_table=11"
"gene301.fasta",0.196078431373,"NZ_HG796199.1	Protein Homology	CDS	295948	296493	.	-	0	ID=cds293;Parent=gene301;Dbxref=Genbank:WP_042691774.1;Name=WP_042691774.1;gbkey=CDS;product=glycosyl transferase;protein_id=WP_042691774.1;transl_table=11"
"gene302.fasta",0.157024793388,"NZ_HG796199.1	Protein Homology	CDS	296587	297742	.	+	0	ID=cds294;Parent=gene302;exception=annotated by transcript or proteomic data;gbkey=CDS;product=ATP-binding protein;pseudo=true;transl_table=11"
"gene303.fasta",0,"NZ_HG796199.1	Protein Homology	CDS	297739	298380	.	+	0	ID=cds295;Parent=gene303;Dbxref=Genbank:WP_042691777.1;Name=WP_042691777.1;Note=involved in pre-rRNA processing;gbkey=CDS;product=fibrillarin;protein_id=WP_042691777.1;transl_table=11"
"gene310.fasta",0.00701754385965,"NZ_HG796199.1	Protein Homology	CDS	303197	304138	.	-	0	ID=cds302;Parent=gene310;Dbxref=Genbank:WP_042691791.1;Name=WP_042691791.1;gbkey=CDS;product=CBS domain-containing protein;protein_id=WP_042691791.1;transl_table=11"
"gene318.fasta",0.0549828178694,"NZ_HG796199.1	Protein Homology	CDS	316766	317839	.	+	0	ID=cds310;Parent=gene318;Dbxref=Genbank:WP_042691813.1;Name=WP_042691813.1;gbkey=CDS;product=DNA polymerase subunit beta;protein_id=WP_042691813.1;transl_table=11"
"gene319.fasta",0.0322580645161,"NZ_HG796199.1	Protein Homology	CDS	317985	318770	.	+	0	ID=cds311;Parent=gene319;Dbxref=Genbank:WP_042691815.1;Name=WP_042691815.1;gbkey=CDS;product=CRISPR-associated protein Cas4;protein_id=WP_042691815.1;transl_table=11"
"gene320.fasta",0.158415841584,"NZ_HG796199.1	Protein Homology	CDS	318771	319429	.	-	0	ID=cds312;Parent=gene320;exception=annotated by transcript or proteomic data;gbkey=CDS;product=hypothetical protein;pseudo=true;transl_table=11"
"gene321.fasta",1.71428571429,"NZ_HG796199.1	Protein Homology	CDS	319416	319685	.	-	0	ID=cds313;Parent=gene321;Dbxref=Genbank:WP_042691816.1;Name=WP_042691816.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691816.1;transl_table=11"
"gene322.fasta",0.181818181818,"NZ_HG796199.1	Protein Homology	CDS	319696	320694	.	-	0	ID=cds314;Parent=gene322;Dbxref=Genbank:WP_042691820.1;Name=WP_042691820.1;gbkey=CDS;product=NADH dehydrogenase;protein_id=WP_042691820.1;transl_table=11"
"gene323.fasta",0.0786026200873,"NZ_HG796199.1	Protein Homology	CDS	320699	321826	.	-	0	ID=cds315;Parent=gene323;Dbxref=Genbank:WP_042691823.1;Name=WP_042691823.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691823.1;transl_table=11"
"gene328.fasta",0.0144927536232,"NZ_HG796199.1	Protein Homology	CDS	324458	324931	.	-	0	ID=cds320;Parent=gene328;Dbxref=Genbank:WP_042691835.1;Name=WP_042691835.1;Note=subunit B of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali;gbkey=CDS;product=monovalent cation/H+ antiporter subunit B;protein_id=WP_042691835.1;transl_table=11"
"gene329.fasta",1.2,"NZ_HG796199.1	Protein Homology	CDS	324928	325167	.	-	0	ID=cds321;Parent=gene329;Dbxref=Genbank:WP_042692159.1;Name=WP_042692159.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042692159.1;transl_table=11"
"gene331.fasta",0.0350877192982,"NZ_HG796199.1	Protein Homology	CDS	325534	326988	.	-	0	ID=cds323;Parent=gene331;Dbxref=Genbank:WP_042691842.1;Name=WP_042691842.1;gbkey=CDS;product=hydrogenase;protein_id=WP_042691842.1;transl_table=11"
"gene332.fasta",0.268656716418,"NZ_HG796199.1	Protein Homology	CDS	326981	327370	.	-	0	ID=cds324;Parent=gene332;Dbxref=Genbank:WP_042691844.1;Name=WP_042691844.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691844.1;transl_table=11"
"gene333.fasta",0.0740740740741,"NZ_HG796199.1	Protein Homology	CDS	327367	327600	.	-	0	ID=cds325;Parent=gene333;Dbxref=Genbank:WP_042691847.1;Name=WP_042691847.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691847.1;transl_table=11"
"gene334.fasta",0.043956043956,"NZ_HG796199.1	Protein Homology	CDS	327602	328030	.	-	0	ID=cds326;Parent=gene334;Dbxref=Genbank:WP_042691850.1;Name=WP_042691850.1;gbkey=CDS;product=cation:proton antiporter;protein_id=WP_042691850.1;transl_table=11"
"gene335.fasta",0,"NZ_HG796199.1	Protein Homology	CDS	328030	328290	.	-	0	ID=cds327;Parent=gene335;Dbxref=Genbank:WP_042691853.1;Name=WP_042691853.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691853.1;transl_table=11"
"gene336.fasta",0.0238095238095,"NZ_HG796199.1	Protein Homology	CDS	328346	328660	.	-	0	ID=cds328;Parent=gene336;Dbxref=Genbank:WP_042691855.1;Name=WP_042691855.1;Note=subunit E of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali;gbkey=CDS;product=monovalent cation/H+ antiporter subunit E;protein_id=WP_042691855.1;transl_table=11"
"gene337.fasta",0.0818181818182,"NZ_HG796199.1	Protein Homology	CDS	328832	329803	.	+	0	ID=cds329;Parent=gene337;Dbxref=Genbank:WP_042691858.1;Name=WP_042691858.1;gbkey=CDS;product=arsenic resistance protein;protein_id=WP_042691858.1;transl_table=11"
"gene338.fasta",0.015625,"NZ_HG796199.1	Protein Homology	CDS	329796	330496	.	-	0	ID=cds330;Parent=gene338;exception=annotated by transcript or proteomic data;gbkey=CDS;product=hydrolase;pseudo=true;transl_table=11"
"gene339.fasta",0.0661157024793,"NZ_HG796199.1	Protein Homology	CDS	330625	331365	.	-	0	ID=cds331;Parent=gene339;Dbxref=Genbank:WP_042691860.1;Name=WP_042691860.1;gbkey=CDS;product=deacylase;protein_id=WP_042691860.1;transl_table=11"
"gene340.fasta",0.00750469043152,"NZ_HG796199.1	Protein Homology	CDS	331425	333340	.	+	0	ID=cds332;Parent=gene340;exception=annotated by transcript or proteomic data;gbkey=CDS;product=AAA family ATPase;pseudo=true;transl_except=(pos:332143..332145%2Caa:Other);transl_table=11"
"gene342.fasta",0.026402640264,"NZ_HG796199.1	Protein Homology	CDS	334156	335331	.	+	0	ID=cds334;Parent=gene342;Dbxref=Genbank:WP_042691865.1;Name=WP_042691865.1;Note=catalyzes the formation of 2-N(omega)-(L-arginino)succinate from L-citrulline and L-aspartate in arginine biosynthesis%2C AMP-forming;gbkey=CDS;product=argininosuccinate synthase;protein_id=WP_042691865.1;transl_table=11"
"gene343.fasta",0,"NZ_HG796199.1	Protein Homology	CDS	335346	335999	.	-	0	ID=cds335;Parent=gene343;Dbxref=Genbank:WP_042691868.1;Name=WP_042691868.1;gbkey=CDS;product=sugar fermentation stimulation protein SfsA;protein_id=WP_042691868.1;transl_table=11"
"gene344.fasta",0.0786885245902,"NZ_HG796199.1	Protein Homology	CDS	336030	337579	.	-	0	ID=cds336;Parent=gene344;exception=annotated by transcript or proteomic data;gbkey=CDS;product=sugar kinase;pseudo=true;transl_table=11"
"gene345.fasta",0.0082304526749,"NZ_HG796199.1	Protein Homology	CDS	338069	338959	.	-	0	ID=cds337;Parent=gene345;Dbxref=Genbank:WP_042691869.1;Name=WP_042691869.1;Note=catalyzes the transfer of a formyl group from formylmethanofuran to tetrahydromethanopterin tetrahydromethanopterin;gbkey=CDS;product=formylmethanofuran--tetrahydromethanopterin N-formyltransferase;protein_id=WP_042691869.1;transl_table=11"
"gene346.fasta",0.0666666666667,"NZ_HG796199.1	Protein Homology	CDS	339045	340103	.	-	0	ID=cds338;Parent=gene346;Dbxref=Genbank:WP_042691872.1;Name=WP_042691872.1;gbkey=CDS;product=membrane protein;protein_id=WP_042691872.1;transl_table=11"
"gene347.fasta",0.0487804878049,"NZ_HG796199.1	Protein Homology	CDS	340176	341608	.	+	0	ID=cds339;Parent=gene347;exception=annotated by transcript or proteomic data;gbkey=CDS;product=potassium transporter;pseudo=true;transl_table=11"
"gene348.fasta",0.0220994475138,"NZ_HG796199.1	Protein Homology	CDS	341664	342314	.	+	0	ID=cds340;Parent=gene348;Dbxref=Genbank:WP_042691875.1;Name=WP_042691875.1;gbkey=CDS;product=potassium transporter TrkA;protein_id=WP_042691875.1;transl_table=11"
"gene349.fasta",0.0994152046784,"NZ_HG796199.1	Protein Homology	CDS	342371	343923	.	-	0	ID=cds341;Parent=gene349;exception=annotated by transcript or proteomic data;gbkey=CDS;product=multidrug transporter MatE;pseudo=true;transl_table=11"
"gene350.fasta",0.0132450331126,"NZ_HG796199.1	Protein Homology	CDS	344368	344883	.	-	0	ID=cds342;Parent=gene350;Dbxref=Genbank:WP_052331742.1;Name=WP_052331742.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_052331742.1;transl_table=11"
"gene351.fasta",0.0645161290323,"NZ_HG796199.1	Protein Homology	CDS	344969	345583	.	-	0	ID=cds343;Parent=gene351;Dbxref=Genbank:WP_042691878.1;Name=WP_042691878.1;gbkey=CDS;product=MBL fold metallo-hydrolase;protein_id=WP_042691878.1;transl_table=11"
"gene359.fasta",0.115107913669,"NZ_HG796199.1	Protein Homology	CDS	346983	347972	.	+	0	ID=cds345;Parent=gene359;Dbxref=Genbank:WP_042691883.1;Name=WP_042691883.1;gbkey=CDS;product=radical SAM protein;protein_id=WP_042691883.1;transl_table=11"
"gene360.fasta",0.2,"NZ_HG796199.1	Protein Homology	CDS	348007	348978	.	+	0	ID=cds346;Parent=gene360;Dbxref=Genbank:WP_042691885.1;Name=WP_042691885.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691885.1;transl_table=11"
"gene361.fasta",0.631578947368,"NZ_HG796199.1	Protein Homology	CDS	348988	349242	.	+	0	ID=cds347;Parent=gene361;Dbxref=Genbank:WP_042691888.1;Name=WP_042691888.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691888.1;transl_table=11"
"gene362.fasta",0.0530973451327,"NZ_HG796199.1	Protein Homology	CDS	349239	349754	.	+	0	ID=cds348;Parent=gene362;Dbxref=Genbank:WP_042691891.1;Name=WP_042691891.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691891.1;transl_table=11"
"gene363.fasta",0.0661764705882,"NZ_HG796199.1	Protein Homology	CDS	349899	351251	.	+	0	ID=cds349;Parent=gene363;Dbxref=Genbank:WP_042691893.1;Name=WP_042691893.1;gbkey=CDS;product=aspartyl/glutamyl-tRNA amidotransferase subunit B;protein_id=WP_042691893.1;transl_table=11"
"gene364.fasta",0.0363636363636,"NZ_HG796199.1	Protein Homology	CDS	351268	352071	.	+	0	ID=cds350;Parent=gene364;Dbxref=Genbank:WP_042692168.1;Name=WP_042692168.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042692168.1;transl_table=11"
"gene365.fasta",0.103448275862,"NZ_HG796199.1	Protein Homology	CDS	352072	352362	.	+	0	ID=cds351;Parent=gene365;Dbxref=Genbank:WP_042691894.1;Name=WP_042691894.1;gbkey=CDS;product=phosphoribosyl-ATP pyrophosphatase;protein_id=WP_042691894.1;transl_table=11"
"gene366.fasta",0.147368421053,"NZ_HG796199.1	Protein Homology	CDS	352436	353203	.	+	0	ID=cds352;Parent=gene366;Dbxref=Genbank:WP_042692171.1;Name=WP_042692171.1;gbkey=CDS;product=ABC transporter;protein_id=WP_042692171.1;transl_table=11"
"gene367.fasta",0.224137931034,"NZ_HG796199.1	Protein Homology	CDS	353312	354043	.	+	0	ID=cds353;Parent=gene367;Dbxref=Genbank:WP_042692173.1;Name=WP_042692173.1;gbkey=CDS;product=teichoic acid ABC transporter ATP-binding protein;protein_id=WP_042692173.1;transl_table=11"
"gene368.fasta",0,"NZ_HG796199.1	GeneMarkS+	CDS	354046	354555	.	+	0	ID=cds354;Parent=gene368;Dbxref=Genbank:WP_042691896.1;Name=WP_042691896.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691896.1;transl_table=11"
"gene369.fasta",0.128205128205,"NZ_HG796199.1	Protein Homology	CDS	354567	355124	.	-	0	ID=cds355;Parent=gene369;Dbxref=Genbank:WP_042691899.1;Name=WP_042691899.1;gbkey=CDS;product=acetyltransferase;protein_id=WP_042691899.1;transl_table=11"
"gene370.fasta",0.0606060606061,"NZ_HG796199.1	Protein Homology	CDS	355126	355886	.	-	0	ID=cds356;Parent=gene370;exception=annotated by transcript or proteomic data;gbkey=CDS;product=hypothetical protein;pseudo=true;transl_table=11"
"gene371.fasta",0.257142857143,"NZ_HG796199.1	Protein Homology	CDS	355967	358211	.	+	0	ID=cds357;Parent=gene371;exception=annotated by transcript or proteomic data;gbkey=CDS;product=transcriptional regulator;pseudo=true;transl_table=11"
"gene372.fasta",0.05,"NZ_HG796199.1	Protein Homology	CDS	358197	358763	.	-	0	ID=cds358;Parent=gene372;Dbxref=Genbank:WP_052331748.1;Name=WP_052331748.1;gbkey=CDS;product=transcriptional regulator;protein_id=WP_052331748.1;transl_table=11"
"gene374.fasta",0.00718132854578,"NZ_HG796199.1	Protein Homology	CDS	359607	361469	.	+	0	ID=cds360;Parent=gene374;Dbxref=Genbank:WP_042691902.1;Name=WP_042691902.1;Note=heat shock protein 70%3B assists in folding of nascent polypeptide chains%3B refolding of misfolded proteins%3B utilizes ATPase activity to help fold%3B co-chaperones are DnaJ and GrpE%3B multiple copies in some bacteria;gbkey=CDS;gene=dnaK;product=molecular chaperone DnaK;protein_id=WP_042691902.1;transl_table=11"
"gene375.fasta",0.100840336134,"NZ_HG796199.1	Protein Homology	CDS	361597	362742	.	+	0	ID=cds361;Parent=gene375;Dbxref=Genbank:WP_042691904.1;Name=WP_042691904.1;Note=chaperone Hsp40%3B co-chaperone with DnaK%3B Participates actively in the response to hyperosmotic and heat shock by preventing the aggregation of stress-denatured proteins and by disaggregating proteins%2C also in an autonomous%2C dnaK-independent fashion;gbkey=CDS;product=molecular chaperone DnaJ;protein_id=WP_042691904.1;transl_table=11"
"gene376.fasta",0.2828854314,"NZ_HG796199.1	Protein Homology	CDS	363032	367291	.	-	0	ID=cds362;Parent=gene376;Dbxref=Genbank:WP_042691907.1;Name=WP_042691907.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691907.1;transl_table=11"
"gene380.fasta",0.18018018018,"NZ_HG796199.1	Protein Homology	CDS	373456	373968	.	-	0	ID=cds364;Parent=gene380;Dbxref=Genbank:WP_042691910.1;Name=WP_042691910.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691910.1;transl_table=11"
"gene381.fasta",0.0238095238095,"NZ_HG796199.1	Protein Homology	CDS	373978	374382	.	-	0	ID=cds365;Parent=gene381;Dbxref=Genbank:WP_042691913.1;Name=WP_042691913.1;gbkey=CDS;product=membrane protein;protein_id=WP_042691913.1;transl_table=11"
"gene382.fasta",0.220472440945,"NZ_HG796199.1	Protein Homology	CDS	374474	375391	.	+	0	ID=cds366;Parent=gene382;Dbxref=Genbank:WP_042691916.1;Name=WP_042691916.1;Note=catalyzes the removal of N-terminal amino acids from peptides and arylamides;gbkey=CDS;product=type II methionyl aminopeptidase;protein_id=WP_042691916.1;transl_table=11"
"gene383.fasta",0.0392156862745,"NZ_HG796199.1	Protein Homology	CDS	375440	376291	.	-	0	ID=cds367;Parent=gene383;Dbxref=Genbank:WP_042691919.1;Name=WP_042691919.1;gbkey=CDS;product=coenzyme F420-reducing hydrogenase;protein_id=WP_042691919.1;transl_table=11"
"gene384.fasta",0.168067226891,"NZ_HG796199.1	Protein Homology	CDS	376303	377118	.	-	0	ID=cds368;Parent=gene384;Dbxref=Genbank:WP_042691922.1;Name=WP_042691922.1;gbkey=CDS;product=coenzyme F420 hydrogenase subunit gamma;protein_id=WP_042691922.1;transl_table=11"
"gene385.fasta",0.552631578947,"NZ_HG796199.1	Protein Homology	CDS	377070	377687	.	-	0	ID=cds369;Parent=gene385;Dbxref=Genbank:WP_042691924.1;Name=WP_042691924.1;gbkey=CDS;product=coenzyme F420-reducing hydrogenase%2C FrhD protein;protein_id=WP_042691924.1;transl_table=11"
"gene386.fasta",0.481203007519,"NZ_HG796199.1	Protein Homology	CDS	377712	378929	.	-	0	ID=cds370;Parent=gene386;Dbxref=Genbank:WP_042691926.1;Name=WP_042691926.1;gbkey=CDS;product=coenzyme F420 hydrogenase subunit alpha;protein_id=WP_042691926.1;transl_table=11"
"gene387.fasta",0.031007751938,"NZ_HG796199.1	Protein Homology	CDS	379176	379694	.	+	0	ID=cds371;Parent=gene387;Dbxref=Genbank:WP_042691929.1;Name=WP_042691929.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691929.1;transl_table=11"
"gene390.fasta",0.00557103064067,"NZ_HG796199.1	Protein Homology	CDS	379993	381169	.	-	0	ID=cds372;Parent=gene390;exception=annotated by transcript or proteomic data;gbkey=CDS;product=phosphotransferase;pseudo=true;transl_table=11"
"gene391.fasta",0.388888888889,"NZ_HG796199.1	Protein Homology	CDS	381233	382006	.	-	0	ID=cds373;Parent=gene391;Dbxref=Genbank:WP_042691931.1;Name=WP_042691931.1;gbkey=CDS;product=proteasome assembly chaperone family protein;protein_id=WP_042691931.1;transl_table=11"
"gene392.fasta",0.421052631579,"NZ_HG796199.1	Protein Homology	CDS	382011	382178	.	-	0	ID=cds374;Parent=gene392;Dbxref=Genbank:WP_042691933.1;Name=WP_042691933.1;gbkey=CDS;product=ribosome biogenesis protein Nop10;protein_id=WP_042691933.1;transl_table=11"
"gene393.fasta",0.0981595092025,"NZ_HG796199.1	Protein Homology	CDS	382185	382982	.	-	0	ID=cds375;Parent=gene393;Dbxref=Genbank:WP_042691935.1;Name=WP_042691935.1;Note=eIF-2A%3B functions in the early steps of protein synthesis by forming a ternary complex with GTP and initiator tRNA;gbkey=CDS;product=translation initiation factor IF-2 subunit alpha;protein_id=WP_042691935.1;transl_table=11"
"gene394.fasta",0,"NZ_HG796199.1	Protein Homology	CDS	383044	383223	.	-	0	ID=cds376;Parent=gene394;Dbxref=Genbank:WP_042691937.1;Name=WP_042691937.1;gbkey=CDS;product=30S ribosomal protein S27;protein_id=WP_042691937.1;transl_table=11"
"gene395.fasta",0.0641025641026,"NZ_HG796199.1	Protein Homology	CDS	383772	384596	.	-	0	ID=cds377;Parent=gene395;Dbxref=Genbank:WP_042691940.1;Name=WP_042691940.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691940.1;transl_table=11"
"gene396.fasta",0.433734939759,"NZ_HG796199.1	Protein Homology	CDS	384640	385374	.	-	0	ID=cds378;Parent=gene396;Dbxref=Genbank:WP_042691943.1;Name=WP_042691943.1;gbkey=CDS;product=proliferating cell nuclear antigen (pcna);protein_id=WP_042691943.1;transl_table=11"
"gene397.fasta",0.5,"NZ_HG796199.1	Protein Homology	CDS	385655	386056	.	-	0	ID=cds379;Parent=gene397;Dbxref=Genbank:WP_042691945.1;Name=WP_042691945.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691945.1;transl_table=11"
"gene398.fasta",0.0506329113924,"NZ_HG796199.1	Protein Homology	CDS	386090	386812	.	-	0	ID=cds380;Parent=gene398;Dbxref=Genbank:WP_042691948.1;Name=WP_042691948.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691948.1;transl_table=11"
"gene399.fasta",0.0325203252033,"NZ_HG796199.1	Protein Homology	CDS	386821	387288	.	-	0	ID=cds381;Parent=gene399;Dbxref=Genbank:WP_052331743.1;Name=WP_052331743.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_052331743.1;transl_table=11"
"gene400.fasta",0.0888888888889,"NZ_HG796199.1	Protein Homology	CDS	387261	387518	.	-	0	ID=cds382;Parent=gene400;Dbxref=Genbank:WP_052331744.1;Name=WP_052331744.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_052331744.1;transl_table=11"
"gene401.fasta",0,"NZ_HG796199.1	Protein Homology	CDS	387518	387721	.	-	0	ID=cds383;Parent=gene401;Dbxref=Genbank:WP_042691950.1;Name=WP_042691950.1;gbkey=CDS;product=transcriptional regulator;protein_id=WP_042691950.1;transl_table=11"
"gene402.fasta",0.0778210116732,"NZ_HG796199.1	Protein Homology	CDS	387844	389192	.	+	0	ID=cds384;Parent=gene402;Note=Catalyzes two discrete reactions in the de novo synthesis of purines: the cleavage of adenylosuccinate and succinylaminoimidazole carboxamide ribotide;exception=annotated by transcript or proteomic data;gbkey=CDS;product=adenylosuccinate lyase;pseudo=true;transl_table=11"
"gene403.fasta",0,"NZ_HG796199.1	Protein Homology	CDS	389201	390049	.	+	0	ID=cds385;Parent=gene403;Dbxref=Genbank:WP_042692180.1;Name=WP_042692180.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042692180.1;transl_table=11"
"gene404.fasta",0.185520361991,"NZ_HG796199.1	Protein Homology	CDS	390059	392543	.	-	0	ID=cds386;Parent=gene404;exception=annotated by transcript or proteomic data;gbkey=CDS;product=ATPase P;pseudo=true;transl_table=11"
"gene405.fasta",0.210526315789,"NZ_HG796199.1	Protein Homology	CDS	392592	393385	.	-	0	ID=cds387;Parent=gene405;exception=annotated by transcript or proteomic data;gbkey=CDS;product=hypothetical protein;pseudo=true;transl_table=11"
"gene406.fasta",0.0731707317073,"NZ_HG796199.1	Protein Homology	CDS	393382	394594	.	-	0	ID=cds388;Parent=gene406;exception=annotated by transcript or proteomic data;gbkey=CDS;product=amidohydrolase;pseudo=true;transl_table=11"
"gene407.fasta",0.9375,"NZ_HG796199.1	Protein Homology	CDS	394599	394991	.	-	0	ID=cds389;Parent=gene407;Dbxref=Genbank:WP_042691952.1;Name=WP_042691952.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691952.1;transl_table=11"
"gene408.fasta",0.288,"NZ_HG796199.1	Protein Homology	CDS	395044	396300	.	-	0	ID=cds390;Parent=gene408;Dbxref=Genbank:WP_042692184.1;Name=WP_042692184.1;gbkey=CDS;product=pseudouridine synthase;protein_id=WP_042692184.1;transl_table=11"
"gene410.fasta",0.015503875969,"NZ_HG796199.1	Protein Homology	CDS	396446	396883	.	-	0	ID=cds391;Parent=gene410;Dbxref=Genbank:WP_042691955.1;Name=WP_042691955.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691955.1;transl_table=11"
"gene411.fasta",0.0283018867925,"NZ_HG796199.1	Protein Homology	CDS	397113	399851	.	-	0	ID=cds392;Parent=gene411;Dbxref=Genbank:WP_042691958.1;Name=WP_042691958.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691958.1;transl_table=11"
"gene413.fasta",0.122410546139,"NZ_HG796199.1	Protein Homology	CDS	400100	405487	.	-	0	ID=cds394;Parent=gene413;Dbxref=Genbank:WP_042691965.1;Name=WP_042691965.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691965.1;transl_table=11"
"gene415.fasta",0.0459770114943,"NZ_HG796199.1	Protein Homology	CDS	408175	409887	.	-	0	ID=cds396;Parent=gene415;Dbxref=Genbank:WP_042691972.1;Name=WP_042691972.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691972.1;transl_table=11"
"gene416.fasta",0.0549828178694,"NZ_HG796199.1	Protein Homology	CDS	410440	411803	.	-	0	ID=cds397;Parent=gene416;exception=annotated by transcript or proteomic data;gbkey=CDS;product=hypothetical protein;pseudo=true;transl_table=11"
"gene417.fasta",0.705882352941,"NZ_HG796199.1	Protein Homology	CDS	411805	412404	.	-	0	ID=cds398;Parent=gene417;Dbxref=Genbank:WP_042691975.1;Name=WP_042691975.1;Note=with HisF IGPS catalyzes the conversion of phosphoribulosyl-formimino-5-aminoimidazole-4-carboxamide ribonucleotide phosphate and glutamine to imidazole-glycerol phosphate%2C 5-aminoimidazol-4-carboxamide ribonucleotide%2C and glutamate in histidine biosynthesis%3B the HisH subunit provides the glutamine amidotransferase activity that produces the ammonia necessary to HisF for the synthesis of imidazole-glycerol phosphate and 5-aminoimidazol-4-carboxamide ribonucleotide;gbkey=CDS;gene=hisH;product=imidazole glycerol phosphate synthase subunit HisH;protein_id=WP_042691975.1;transl_table=11"
"gene418.fasta",0.727272727273,"NZ_HG796199.1	Protein Homology	CDS	412401	413471	.	-	0	ID=cds399;Parent=gene418;Dbxref=Genbank:WP_042691978.1;Name=WP_042691978.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691978.1;transl_table=11"
"gene419.fasta",0.100386100386,"NZ_HG796199.1	GeneMarkS+	CDS	413645	415264	.	-	0	ID=cds400;Parent=gene419;Dbxref=Genbank:WP_042691981.1;Name=WP_042691981.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691981.1;transl_table=11"
"gene420.fasta",0.00564971751412,"NZ_HG796199.1	Protein Homology	CDS	415522	416700	.	-	0	ID=cds401;Parent=gene420;Dbxref=Genbank:WP_042691984.1;Name=WP_042691984.1;gbkey=CDS;product=ATPase;protein_id=WP_042691984.1;transl_table=11"
"gene421.fasta",0.0651465798046,"NZ_HG796199.1	Protein Homology	CDS	416856	418049	.	-	0	ID=cds402;Parent=gene421;Dbxref=Genbank:WP_042691988.1;Name=WP_042691988.1;Note=the crystal structure of the Haemophilus influenzae YchF protein showed similarity to the yeast structure (PDB: 1NI3)%3B fluorescence spectroscopy revealed nucleic acid binding%3B the yeast protein YBR025c interacts with the translation elongation factor eEF1;gbkey=CDS;gene=ychF;product=translation-associated GTPase;protein_id=WP_042691988.1;transl_table=11"
"gene422.fasta",0.0471698113208,"NZ_HG796199.1	Protein Homology	CDS	418156	418998	.	+	0	ID=cds403;Parent=gene422;Dbxref=Genbank:WP_042692187.1;Name=WP_042692187.1;gbkey=CDS;product=metallophosphatase;protein_id=WP_042692187.1;transl_table=11"
"gene423.fasta",0.015455950541,"NZ_HG796199.1	Protein Homology	CDS	419002	421104	.	+	0	ID=cds404;Parent=gene423;Dbxref=Genbank:WP_042692190.1;Name=WP_042692190.1;gbkey=CDS;product=membrane protein;protein_id=WP_042692190.1;transl_table=11"
"gene425.fasta",0.0473933649289,"NZ_HG796199.1	Protein Homology	CDS	421943	422725	.	-	0	ID=cds406;Parent=gene425;Dbxref=Genbank:WP_042691995.1;Name=WP_042691995.1;gbkey=CDS;product=appr-1-p processing enzyme family domain-containing protein;protein_id=WP_042691995.1;transl_table=11"
"gene426.fasta",0.020202020202,"NZ_HG796199.1	Protein Homology	CDS	422837	423214	.	+	0	ID=cds407;Parent=gene426;Dbxref=Genbank:WP_042691998.1;Name=WP_042691998.1;gbkey=CDS;product=transcriptional regulator;protein_id=WP_042691998.1;transl_table=11"
"gene427.fasta",0,"NZ_HG796199.1	Protein Homology	CDS	423216	423853	.	+	0	ID=cds408;Parent=gene427;exception=annotated by transcript or proteomic data;gbkey=CDS;product=cobalt-precorrin-6Y C(5)-methyltransferase;pseudo=true;transl_table=11"
